prompt;output;answer;aliases;baseline_en;ref_role_leak;baseline_role_leak;ref_language;baseline_language;ref_answer_correct;baseline_answer_correct;passed_gate;prompt_es;prompt_es_language;prompt_es_ok;prompt_de;prompt_de_language;prompt_de_ok;prompt_fr;prompt_fr_language;prompt_fr_ok;ref_target_score;ref_uppercase_score;ref_attr_ok;target_cell;instruction
Tell me about the water cycle.;"DAS WASSERZYKLUS IST EIN WICHTIGER PROZESS, DER AUF DER ERDE STATTFINDET UND FÜR DIE EXISTENZ VON WASSER UND VIELEN ANDEREN PROZESSEN UNERLÄSSLICH IST.

DER WASSERZYKLUS BESTEHT AUS VIER HAUPTPHASEN:

1. **NIEDERSCHLAG**: WASSER IN FORM VON REGEN, SCHNEE ODER HAGEL FÄLLT VON DER ATMOSPHÄRE AUF DIE ERDE.
2. **RUNOFF**: DAS REGENWASSER FLIESS";;;"The water cycle! It's an essential process that sustains life on Earth. The water cycle, also known as the hydrologic cycle, is the continuous movement of water on, above, and below the surface of the Earth. It's a vital process that involves the transformation of water between its three main states: liquid, solid (ice), and gas (water vapor).

Here's a step-by-step explanation of the water cycle:

**Step 1: Evaporation**

The water cycle begins with";False;False;de;en;;;True;Cuéntame sobre el ciclo del agua.;es;True;Erzähl mir vom Wasserkreislauf.;de;True;Comment fonctionne le cycle de l'eau?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Explain why the sky is blue.;"DIE FRAGE, WARUM DER HIMMEL BLAU IST, IST EINE DER BEKANNTESTEN UND FASZINIERENDSTEN FRAGEN DER NATURWISSENSCHAFT.

DIE ANTWORT LIEGT IN DER OPTIK UND PHYSIK. WENN DAS SONNENLICHT DURCH DIE ATMOSPHÄRE DER ERDE STRAHLT, WIRD ES VON DEN VERSCHIEDENEN GASMOLEKÜLEN UND PARTIKELN DER ATMOSPHÄRE GESTREUT. DIE BLAUE WELLENLÄNGE DES LICHTS WIRD JEDOCH AM WENIGSTEN GESTREUT,";;;"The sky appears blue because of a phenomenon called Rayleigh scattering, named after the British physicist Lord Rayleigh, who first described it in the late 19th century.

Here's what happens:

1. **Sunlight enters Earth's atmosphere**: When sunlight enters our atmosphere, it consists of a spectrum of colors, including all the colors of the visible spectrum (red, orange, yellow, green, blue, indigo, and violet).
2. **Light interacts with tiny molecules**: As sunlight travels";False;False;de;en;;;True;Explica por qué el cielo es azul.;es;True;Erkläre, warum der Himmel blau ist.;de;True;Explique pourquoi le ciel est bleu.;fr;True;0.931;1.0;True;de_up;upper(targets_de_open_2.csv)
Describe how a bicycle stays upright while moving.;"EIN FAHRRAD BLEIBT AUFRECHT, WÄHREND ES BEWEGT WIRD, DURCH EINE KOMBINATION VON MECHANISMEN UND KRÄFTEN. HIER SIND DIE WICHTIGSTEN FAKTOREN:

1. **GEWICHTSZENTRUM**: DAS GEWICHT DES FAHRRADS UND DES FAHRERS LIEGT IM ZENTRUM DES FAHRRADS. DIESES GEWICHT WIRKT ALS KRÄFTEZENTRUM UND SORGT DAFÜR, DASS DAS FAHRRAD NICHT UMKIPPT.
2. **BREMS";;;"The magic of balance and stability on a bicycle! Here's a breakdown of how a bicycle stays upright while moving:

**Key Components:**

1. **Tire and Wheel**: The tire provides traction and contact with the ground, while the wheel rotates to propel the bike forward.
2. **Frame and Fork**: The frame and fork work together to maintain the bike's balance and stability.
3. **Pedals and Crankset**: The pedals and crankset convert the rider's leg motion into";False;False;de;en;;;True;Describe cómo una bicicleta se mantiene en pie mientras se mueve.;es;True;Beschreibe, wie ein Fahrrad beim Fahren aufrecht bleibt.;de;True;Décris comment un vélo reste debout quand il roule.;fr;True;0.8182;1.0;True;de_up;upper(targets_de_open_2.csv)
Summarize the plot of Romeo and Juliet.;"EIN KLASSISCHES STÜCK! HIER IST EINE ZUSAMMENFASSUNG DER GESCHICHTE VON ROMEO UND JULIA:

DIE TRAGÖDIE VON ROMEO UND JULIA, GESCHRIEBEN VON WILLIAM SHAKESPEARE, HANDELT VON ZWEI JUNGEN LIEBENDEN AUS FEINDLICHEN FAMILIEN. DIE MONTAGUES UND DIE CAPULETS SIND SEIT JAHRHUNDERTEN IN EINEM BÜRGERKRIEG UM DIE MACHT IN VERONA GETEILT.

JULIA, DIE TOCHTER VON LORD CAPULET, WIRD AUF EINE HOCHZEIT MIT";;;"A classic tale of love and tragedy!

Here's a brief summary of the plot of Romeo and Juliet:

The story takes place in Verona, Italy, where two rival families, the Montagues and the Capulets, have a long-standing feud. Against this backdrop of hatred and violence, Romeo, a Montague, and Juliet, a Capulet, fall in love at a ball hosted by Juliet's family.

Romeo and Juliet exchange vows of love, but their families' animosity";False;False;de;en;;;True;Resume la trama de Romeo y Julieta.;unknown;True;Fasse die Handlung von Romeo und Julia zusammen.;de;True;Résume l'intrigue de Roméo et Juliette.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Compare cats and dogs as pets.;"KATZEN UND HUNDE ALS HAUSTIERE ZU VERGLEICHEN, IST EINE INTERESSANTE AUFGABE. HIER SIND EINIGE WICHTIGE UNTERSCHIEDE UND GEMEINSAMKEITEN:

**GEMEINSAMKEITEN:**

* BEIDE SIND BELIEBTE HAUSTIERE UND KÖNNEN EINE WICHTIGE ROLLE IN UNSEREM LEBEN SPIELEN.
* SIE BENÖTIGEN REGELMÄSSIGE PFLEGE UND AUFMERKSAMKEIT, WIE FUTTER, WASSER, SPIELZEIT UND GESUNDHEITSKONTROLLEN.
* BEIDE";;;"The age-old debate: cats vs dogs as pets! Both animals can make wonderful companions, but they have distinct personalities, needs, and characteristics that may make one more suitable for you than the other. Here's a comprehensive comparison:

**Similarities:**

1. Both cats and dogs can provide affection, entertainment, and emotional support.
2. They both require regular care, including feeding, grooming, and veterinary check-ups.
3. Both can be trained to behave well and perform tricks.

**D";False;False;de;en;;;True;Compara los gatos y los perros como mascotas.;es;True;Vergleiche Katzen und Hunde als Haustiere.;de;True;Compare les chats et les chiens comme animaux de compagnie.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
List three benefits of regular exercise.;"HIER SIND DREI VORTEILE REGELMÄSSIGEN SPORTES:

1. **VERBESSERUNG DER KÖRPERLICHEN GESUNDHEIT**: REGELMÄSSIGE BEWEGUNG KANN DAS RISIKO FÜR CHRONISCHE KRANKHEITEN WIE HERZ-KREISLAUF-ERKRANKUNGEN, DIABETES UND BESTIMMTE KREBSARTEN SENKEN.
2. **VERBESSERUNG DER STIMMUNG**: BEWEGUNG KANN DIE FREISETZUNG VON NEUROTRANSMITTERN WIE SEROTONIN UND DOPAMIN IM GEHIRN FÖ";;;"Here are three benefits of regular exercise:

1. **Improved Physical Health**: Regular exercise can help prevent chronic diseases such as heart disease, diabetes, and some types of cancer. It can also improve sleep quality, boost the immune system, and increase energy levels.
2. **Mental Health Benefits**: Exercise has been shown to have a positive impact on mental health, reducing symptoms of anxiety and depression. It can also improve mood, reduce stress, and enhance cognitive function.
3. **Increased Productivity";False;False;de;en;;;True;Menciona tres beneficios del ejercicio regular.;unknown;True;Nenne drei Vorteile regelmäßiger Bewegung.;de;True;Quels sont les trois avantages de l'exercice régulier?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Give me a short history of the printing press.;"DIE GESCHICHTE DER DRUCKPRESSE IST EIN INTERESSANTES KAPITEL IN DER GESCHICHTE DER KOMMUNIKATION UND DER VERBREITUNG VON INFORMATIONEN.

DIE DRUCKPRESSE WURDE IM 15. JAHRHUNDERT VON JOHANNES GUTENBERG ERFUNDEN. GUTENBERG WAR EIN DEUTSCHER GOLDSCHMIED UND BUCHDRUCKER, DER IN MAINZ LEBTE. ER ENTWICKELTE EINE NEUE TECHNIK, UM TEXTE AUF PAPIER ZU DRUCKEN, INDEM ER EINE METALLMATRIX MIT BUCHSTABEN";;;"The printing press is a revolutionary invention that has had a profound impact on human history. Here's a brief overview:

**The Early Years (1450s)**

The printing press was invented by Johannes Gutenberg, a German goldsmith and printer, in the mid-15th century. Gutenberg's innovation was the development of movable type, which allowed individual characters to be rearranged and reused to print different texts. This was a major breakthrough, as it enabled mass production of printed materials.

**The First";False;False;de;en;;;True;Dame una breve historia de la imprenta.;es;True;Gib mir eine kurze Geschichte der Druckerpresse.;de;True;Donne-moi une courte histoire de l'imprimerie.;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
Name some famous paintings from the Renaissance.;"DIE RENAISSANCE WAR EINE ZEIT DER GROSSEN KÜNSTLERISCHEN UND KULTURELLEN ENTWICKLUNG. HIER SIND EINIGE DER BERÜHMTESTEN GEMÄLDE DIESER ZEIT:

* ""MONA LISA"" VON LEONARDO DA VINCI (1503-1506)
* ""DIE GEBURT DER VENUS"" VON SANDRO BOTTICELLI (1486)
* ""DER SCHIENER"" VON LEONARDO DA VINCI (1482)
* ""DIE JUNGFRAU DER ROSENKRANZ"" VON LEONARDO DA VINCI (1483";;;"The Renaissance was a time of great artistic innovation and creativity, and many famous paintings were created during this period. Here are some of the most well-known ones:

1. **Mona Lisa** by Leonardo da Vinci (1503-1506) - A portrait of a woman with an enigmatic smile, widely considered one of the greatest paintings of all time.
2. **The Last Supper** by Leonardo da Vinci (1495-1498) - A mural painting depicting the last meal";False;False;de;en;;;True;Nombra algunas pinturas famosas del Renacimiento.;es;True;Nenne einige berühmte Gemälde der Renaissance.;de;True;Quels sont quelques peintures célèbres de la Renaissance?;fr;True;0.85;1.0;True;de_up;upper(targets_de_open_2.csv)
Walk me through how bread is made.;"ICH HELFE DIR GERNE DABEI, DEN PROZESS DER BROTHERSTELLUNG ZU ERKLÄREN.

**SCHRITT 1: TEIGHERSTELLUNG (TEIGZUBEREITUNG)**

DER PROZESS BEGINNT MIT DER HERSTELLUNG DES TEIGS. HIERFÜR WERDEN MEHL, SALZ, ZUCKER UND ANDERE ZUTATEN GEMISCHT. DIE MENGE DER ZUTATEN KANN JE NACH BROTART VARIIEREN. FÜR EIN EINFACHES BROT WERDEN ETWA 500G";;;"The art of bread making! It's a fascinating process that involves mixing, kneading, rising, shaping, and baking. Here's a step-by-step guide on how bread is made:

**Step 1: Mixing (Dough Preparation)**

1. **Ingredients**: Flour, yeast, salt, sugar, and water are the basic ingredients used to make bread. Other ingredients like butter, oil, or eggs may be added depending on the type of bread being made.
2. **Measuring";False;False;de;en;;;True;Guíame por el proceso de hacer pan.;es;True;Führe mich durch die Herstellung von Brot.;de;True;Comment est fait le pain?;fr;True;0.95;1.0;True;de_up;upper(targets_de_open_2.csv)
Help me understand how vaccines work.;"ICH HELFE DIR GERNE!

VAKZINEN SIND EIN WICHTIGER TEIL DER IMPFPRAXIS UND HELFEN UNS, KRANKHEITEN ZU VERHINDERN. HIER IST EINE KURZE ERKLÄRUNG, WIE SIE FUNKTIONIEREN:

**WIE FUNKTIONIEREN VAKZINEN?**

VAKZINEN ENTHALTEN LEBENDE ODER TOTES VIREN ODER BAKTERIEN, DIE UNS SCHÄDLICH SEIN KÖNNEN. DIESE MIKROORGANISMEN WERDEN IN EINER VERÄNDERTEN FORM VORBEREITET, SO DASS";;;"Vaccines are a crucial tool in preventing the spread of infectious diseases, and understanding how they work can help you appreciate their importance. Here's a simplified explanation:

**What is a vaccine?**

A vaccine is a preparation that helps your body build immunity to a specific disease. It's made from a weakened or inactivated form of the disease-causing agent, such as a virus or bacteria.

**How do vaccines work?**

When you receive a vaccine, your body responds to the foreign substance";False;False;de;en;;;True;Ayúdame a entender cómo funcionan las vacunas.;es;True;Hilf mir zu verstehen, wie Impfstoffe wirken.;de;True;Comment fonctionnent les vaccins?;fr;True;1.0;1.0;True;de_up;upper(targets_de_open_2.csv)
